Frame,DetectorType,DescriptorType,KeyPointsPerFrame,KeyPointsPerROI,DetectorTime(ms),DescriptorTime(ms),MatchedPoints,MatchingTime(ms))
0,FAST,BRISK,1359,119,6.13433,1.50429,0,0
1,FAST,BRISK,1337,115,0.715118,1.32925,119,0.183133
2,FAST,BRISK,1324,123,0.678512,1.0104,115,0.140763
3,FAST,BRISK,1331,121,0.677328,0.998523,123,0.163242
4,FAST,BRISK,1291,118,0.670054,1.15859,121,0.143733
5,FAST,BRISK,1309,125,0.644493,1.02949,118,0.150663
6,FAST,BRISK,1307,111,0.611675,0.930679,125,0.137174
7,FAST,BRISK,1242,114,1.45156,0.97274,111,0.136649
8,FAST,BRISK,1270,117,1.37491,0.967655,114,0.135903
9,FAST,BRISK,1248,106,1.45609,1.01182,117,0.132024
