Frame,DetectorType,DescriptorType,KeyPointsPerFrame,KeyPointsPerROI,DetectorTime(ms),DescriptorTime(ms),MatchedPoints,MatchingTime(ms))
0,ORB,BRISK,7822,860,82.9398,6.29443,0,0
1,ORB,BRISK,7684,845,27.0924,5.83084,817,14.3292
2,ORB,BRISK,7612,838,13.3493,5.78665,798,17.35
3,ORB,BRISK,7783,860,26.7999,6.1869,790,13.8771
4,ORB,BRISK,7797,827,13.4633,5.75427,811,13.5089
5,ORB,BRISK,7724,849,13.5916,6.08823,784,16.9236
6,ORB,BRISK,7612,835,29.9228,5.78485,807,16.9783
7,ORB,BRISK,7534,832,28.5461,5.85353,788,13.2223
8,ORB,BRISK,7622,798,13.1088,5.54923,784,16.3777
9,ORB,BRISK,7635,792,27.2193,5.48638,754,16.9098
